species,replica,algorithm,thr_max_spec_sens,tss_spec_sens,auc,file
haddadus_binotatus,8,glm,0.10652041,0.7857142857142856,0.9591836734693877,enm_haddadus_binotatus_glm_r08.tif
haddadus_binotatus,8,randomforest,0.5433,0.7857142857142856,0.9642857142857143,enm_haddadus_binotatus_randomforest_r08.tif
haddadus_binotatus,8,svm,0.79083084,0.7857142857142856,0.8622448979591837,enm_haddadus_binotatus_svm_r08.tif
haddadus_binotatus,9,bioclim,0.058723529999999996,0.5,0.7346938775510204,enm_haddadus_binotatus_bioclim_r09.tif
haddadus_binotatus,9,domain,0.35828673,0.8571428571428572,0.8979591836734694,enm_haddadus_binotatus_domain_r09.tif
haddadus_binotatus,9,mahalanobis,-2.47032994,0.9285714285714286,0.9948979591836735,enm_haddadus_binotatus_mahalanobis_r09.tif
haddadus_binotatus,9,glm,-0.87659665,0.8571428571428572,0.9540816326530612,enm_haddadus_binotatus_glm_r09.tif
haddadus_binotatus,9,randomforest,0.37870000000000004,0.8571428571428572,0.9540816326530612,enm_haddadus_binotatus_randomforest_r09.tif
haddadus_binotatus,9,svm,0.69550224,0.8571428571428572,0.9183673469387755,enm_haddadus_binotatus_svm_r09.tif
haddadus_binotatus,10,bioclim,0.058723529999999996,0.4285714285714284,0.6836734693877551,enm_haddadus_binotatus_bioclim_r10.tif
haddadus_binotatus,10,domain,0.31978939,0.7857142857142856,0.826530612244898,enm_haddadus_binotatus_domain_r10.tif
haddadus_binotatus,10,mahalanobis,-0.45939599999999997,0.8571428571428572,0.9795918367346939,enm_haddadus_binotatus_mahalanobis_r10.tif
haddadus_binotatus,10,glm,-0.75121134999999994,0.7142857142857144,0.9438775510204082,enm_haddadus_binotatus_glm_r10.tif
haddadus_binotatus,10,randomforest,0.46040000000000003,0.8571428571428572,0.9540816326530612,enm_haddadus_binotatus_randomforest_r10.tif
haddadus_binotatus,10,svm,0.7539299700000001,0.8571428571428572,0.9030612244897959,enm_haddadus_binotatus_svm_r10.tif
